Site	Visits
forsalebyowner.com*	2170702
fortmorgantimes.com*	16698
fortressofsolitude.co.za*	7238
fortwayne.com*	177181
fortwaynehomepage.net*	13790
fortworth.com*	67933
forumancientcoins.com*	8104
forumer.com*	63927
forumgarden.com*	15784
forward.com*	424108
forwhomthecowbelltolls.com*	42315
fossforce.com*	6214
fossilcars.com*	68691
fosswire.com*	6132
fotofuze.com*	25945
fotolog.com*	291466
foundanimals.org*	78070
foundfootagefest.com*	5654
foundmagazine.com*	20641
four-pins.com*	210278
fourstateshomepage.com*	85934
fourthamendment.com*	11593
fourtitude.com*	73037
fourwinds10.net*	146645
fox13now.com*	591011
fox14tv.com*	14082
fox16.com*	472253
fox23.com*	224970
fox23news.com*	62113
fox2now.com*	1114422
fox4kc.com*	970110
fox6now.com*	867477
fox8.com*	1768359
foxburginn.com*	5085
foxrocks.com*	26709
foxync.com*	12728
fpsgeneral.com*	14208
fpsguru.com*	11951
fragrantica.com*	590681
fragrantica.ru*	6898
franchiseclique.com*	649749
franchisetimes.com*	9290
franchising.com*	58873
franciscanathletics.com*	5150
francistapon.com*	11426
frankenmuth.org*	71418
frankenmuthbrewery.com*	6180
franklinhomepage.com*	27594
frankocean.net*	7176
freado.com*	9809
freaksoffastfood.com*	20497
fredericknewspost.com*	622223
fredericksburg.com*	797887
fredmiranda.com*	772534
free4him.com*	23036
freearcade.com*	432297
freeasteroids.org*	16386
freebirthdaymeals.org*	22089
free-clep-prep.com*	30444
freeclipartnow.com*	17593
freecodesource.com*	157787
free-coloring-pages.com*	28607
freecomicbookday.com*	7516
freecommander.com*	5511
freecouponalerts.com*	37886
freecoupons.com*	72963
freecourtdockets.com*	11911
freedomfs.com*	5274
freedomslighthouse.net*	17944
freedomsphoenix.com*	67896
freefashioninternships.com*	56652
freeflys.com*	2095160
freeforums.org*	945142
freefoto.com*	32078
freegalaga.com*	13629
freegametopia.com*	678644
freegeographytools.com*	9353
free-home-values.com*	9691
freehtml5templates.com*	6267
freeinvaders.org*	26481
free-iqtest.net*	136460
freekibble.com*	1497755
freekibblekat.com*	1304131
freekidscrafts.com*	49360
freekong.org*	26287
freelancesuccess.com*	5699
freelanguagestuff.com*	9299
freelyeducate.com*	12254
freemario.org*	46887
freeminesweeper.org*	39703
freemoneyfinance.com*	58655
freeonsmash.com*	246016
freepacman.org*	155886
free-power-point-templates.com*	41083
freepuzzlegames.biz*	6081
freeridegames.com*	4263951
freeskier.com*	89163
freesonic.org*	11642
freestockcharts.com*	834333
freestreams.com*	276009
freestuff4kids.net*	6689
freetennis.org*	7873
freethesaurus.net*	10829
freethoughtblogs.com*	1025211
freetime.com*	15089
freewallpapers4desktop.com*	19876
freewarefiles.com*	490398
freewarescenery.com*	7678
freezerburns.com*	7653
fremonttribune.com*	153973
freshhotness.net*	5990
freshnewtracks.com*	98505
freshpet.com*	14376
frla.org*	10152
frmheadtotoe.com*	101337
frogloop.com*	5516
frommers.com*	1255357
fromthearcade.com*	37414
fromthetrenchesworldreport.com*	164015
frontiersman.com*	24271
fronttowardsgamer.com*	10023
frugalcouponliving.com*	94750
frugalphillymom.com*	11046
frugivoremag.com*	24133
frumforum.com*	5937
fryingpangames.com*	18573
fstdt.net*	14028
ftaconcept.com*	22854
fubar.com*	520309
fucktube.com*	367500
fuelly.com*	325697
fuelmeup.com*	6223
fullhdwpp.com*	13045
full-stop.net*	13138
fulton.com*	10078
fultonsun.com*	49271
fun4thebrain.com*	298666
funadvice.com*	124095
funbrain.com*	3368660
funcoast.com*	40913
fundmojo.com*	31516
fundraiserinsight.org*	10739
funeducation.com*	33288
funflashgames.com*	17076
funny2.com*	22609
funnyasduck.net*	24087
funnycargames.org*	19858
funnyexam.com*	18571
funnyjunk.com*	5091072
funnynames.com*	5443
funnyphysicsgames.net*	5363
funny-quotations.net*	44571
fun-shop.com*	10044
funtasticus.com*	91161
funtooo.com*	8478
funtouristattractions.com*	6474
fupa.com*	664326
fuquay-varinaindependent.com*	6488
furbuy.com*	67631
furiousfanboys.com*	78375
furmanpaladins.com*	51741
fuse.tv*	600858
fusicology.com*	16135
fusioncash.net*	252164
fuskator.com*	623862
futbolsapiens.com*	43959
futhead.com*	739002
futilitycloset.com*	160284
futuredocs.com*	5470
futurelooks.com*	5649
futurescopes.com*	178243
futurity.org*	63346
fwd.us*	51312
fwtx.com*	16364
fyouautocorrect.com*	14910
g105.com*	78446
g33kpron.com*	6704
g4tv.com*	385243
g6pddeficiency.org*	7396
g838.org*	7908
gaaks.com*	30964
gabaptist.org*	16475
gabifresh.com*	55887
gables.com*	291068
gadailynews.com*	60913
gadgetmac.com*	45840
gadgetmix.com*	80473
gadzoo.com*	120868
gaeatimes.com*	15430
gaemspge.com*	8564
gaf-weatherside.com*	5095
gainesvilleregister.com*	31142
gainfitness.com*	8556
gajitz.com*	54554
galacticcenter.org*	9427
galadarling.com*	37109
galatta.com*	39773
galaxyforums.net*	32635
galaxynexusforum.com*	27861
galaxystocks.com*	15177
galaxytabforums.net*	25051
galesburg.com*	72227
galleristny.com*	87653
gallivant.com*	123263
gamebanana.com*	645841
gameborder.com*	5454
gamebreaker.tv*	301654
gamechanger.io*	1161033
gamecritics.com*	17672
gamedayr.com*	229475
gamefront.com*	1656918
gamegavel.com*	12488
gameglad.com*	8434
gameguidecentral.com*	14780
gamejolt.com*	257548
gamenguide.com*	18636
gameological.com*	156365
gameolosophy.com*	626437
gamepedia.com*	3748124
gamepodunk.com*	10876
gamerant.com*	390518
gameranx.com*	394219
gamerdna.com*	50698
gamerfitnation.com*	8750
gamersbliss.com*	11256
gamerstemple.com*	6816
gamertagpics.com*	13778
gamesdownloadcity.com*	7945
gameshok.com*	3462958
gamesprays.com*	19325
gamestop.jobs*	13254
gametracker.com*	537408
gametrademagazine.com*	6489
gamewise.co*	372053
gamexplain.com*	12509
gamezebo.com*	428810
gamezhero.com*	200443
gamezone.com*	1994137
gamingeverything.com*	16492
gamingnexus.com*	14059
gamingtarget.com*	7696
gamingtrend.com*	73710
gamrreview.com*	46939
gandyink.com*	40418
ganeshaspeaks.com*	430250
ganges.com*	53282
ganggreennation.com*	177561
ganjoor.net*	57158
gantdaily.com*	123938
gapersblock.com*	78557
garagegames.com*	36887
gardenofeaden.blogspot.com*	30835
garfield.com*	103646
garnetandblackattack.com*	46532
garrettfuneralsandcremations.com*	9180
garysieling.com*	5844
garysullivanonline.com*	6066
gas2.org*	99325
gaslampball.com*	28101
gassavers.org*	23197
gastricsleeve.com*	72925
gatech.edu*	395644
gather.com*	890472
gawker.com*	18547864
gay.com*	940963
gay.net*	598146
gaycast.net*	8710
gaychan.com*	9399
gaycities.com*	302912
gaygamer.net*	19774
gay-gifs.com*	7744
gaymassagenow.com*	15336
gayrva.com*	13201
gay-test.com*	27063
gazette.net*	266739
gazettetimes.com*	193667
gbestdeals.com*	16409
gbfans.com*	5910
gbmwolverine.com*	27329
gcaptain.com*	224855
gcnewsgazette.com*	12488
gcsubobcats.com*	9724
gearculture.com*	2635869
gearfuse.com*	11435
gearpatrol.com*	516653
geckogo.com*	13039
geebo.com*	546101
geekbeat.tv*	19436
geekdad.com*	37375
geekenstein.com*	12527
geekforgeek.com*	633399
geekgamer.tv*	6315
geekinsider.com*	34740
geekinterview.com*	60863
geekosystem.com*	514865
geeksofdoom.com*	271636
geekstogo.com*	252928
geektown.co.uk*	6181
geektyrant.com*	749896
geekwire.com*	411095
geeky-gadgets.com*	265165
geekzone.co.nz*	42062
gemnation.com*	45573
gencon.com*	230646
generalaviationnews.com*	56553
generalssports.com*	24409
genesisautoparts.com*	28507
gengame.net*	154130
genitron.com*	36557
geniusdv.com*	26906
genmay.com*	44909
gentlemansgazette.com*	40523
genxfinance.com*	18589
geoarm.com*	23970
geocaching.com*	2215038
geopostcodes.com*	49487
georgetownmetropolitan.com*	7501
georgiatrend.com*	19237
geourdu.com*	92547
gereports.com*	43068
germancarforum.com*	28520
getaccountantjobs.com*	15001
getaccountingclerkjobs.net*	10045
getaccountmanagerjobs.com*	14754
getadministrativeassistantjobs.com*	8247
getadvertisingjobs.com*	20260
getautomotiveengineeringjobs.com*	7071
getbilingualjobs.net*	18567
getbuttonedup.com*	28653
getcadjobs.com*	24093
getcarpenterjobs.com*	22198
getchefjobs.com*	12344
getchemistjobs.com*	6807
getchiropractorjobs.com*	5572
getchristianjobs.com*	17516
getcnajobs.com*	39007
getcustomerservicejobs.com*	679003
getcustomersupportjobs.com*	6904
getdataentryjobs.com*	14897
getdecorating.com*	12489
getdentalassistantjobs.com*	11606
getdentistjobs.com*	6290
getelectricianjobs.com*	25501
getemtjobs.com*	10812
getestheticianjobs.com*	22459
geteventjobs.com*	94428
getfileclerkjobs.com*	5533
getfinancialanalystjobs.com*	9102
getflightattendantjobs.com*	104468
getfrontdeskjobs.com*	19292
getgolfjobs.com*	5232
getgosoft.com*	5034
gethairjobs.com*	13789
gethomehealthaidejobs.com*	13608
gethousekeepingjobs.com*	33367
gethrassistantjobs.com*	5005
gethvacjobs.com*	21631
getinteriordesignjobs.com*	17659
getinterpreterjobs.com*	11027
getitllc.com*	22120
getlawyerjobs.com*	8052
getlogisticsjobs.com*	10965
getmachinistjobs.com*	24099
getmakeupartistjobs.com*	6296
getmanufacturingjobs.com*	16499
getmarinebiologyjobs.com*	6425
getmarineengineeringjobs.com*	11579
getmarketresearchjobs.com*	18224
getmassagetherapyjobs.com*	6675
getmechanicalengineerjobs.com*	10241
getmedicaltranscriptionjobs.com*	47143
getminingjobs.com*	10899
getmiro.com*	25964
getmontessorijobs.com*	28762
getmusicjobs.com*	12481
getnannyjobs.com*	11515
getnursepractitionerjobs.com*	7840
getnursingjobs.com*	33268
getoffmyinternets.net*	1017582
getoilandgasjobs.com*	8030
getoperationsmanagerjobs.com*	9694
getoutofthemirror.com*	8258
getpakistan.tv*	8751
getparalegaljobs.com*	21297
getphlebotomyjobs.com*	43016
getphotographyjobs.com*	23677
getphysicianassistantjobs.com*	17343
getprivateinvestigatorjobs.com*	72868
getpropertymanagementjobs.com*	24392
getpublicrelationsjobs.net*	6498
getreceptionistjobs.com*	24243
getretailjobs.com*	33238
getsalesmanagerjobs.com*	31082
getsecurityguardjobs.com*	28486
getsmart.com*	12700
getsmartautoloan.com*	42828
getsocialworkerjobs.com*	6567
gettelemarketingjobs.com*	314347
gettothebc.com*	8453
gettranslationjobs.com*	17026
gettravelagentjobs.com*	15518
gettruckingjobs.com*	16184
getveterinarytechnicianjobs.com*	15584
getwatertreatmentjobs.com*	5193
getweldingjobs.com*	25466
gfmag.com*	43192
ghananation.com*	75909
ghanavisions.com*	21283
giantcypress.net*	6730
giantfoodstores.com*	352377
giantfreakinrobot.com*	307234
giantlife.com*	33583
gibbsrules.com*	8232
giftshopmag.com*	11328
gigaom.com*	2468730
gild.com*	7612
gimme5games.com*	26875
girlfriendsocial.com*	68226
girlgames.com*	686053
girlmeetsfood.com*	9070
girlschase.com*	139476
girlsgonewild.com*	370176
girlsguidetoguns.com*	7429
girlsinyogapants.com*	452415
girlsocool.com*	59413
girlwithcurves.com*	67033
giveawaybandit.com*	6627
giveawaytools.com*	15177
giveforward.com*	970548
givememyremote.com*	43521
givemesport.com*	327053
giverecipe.com*	12345
givesmehope.com*	68492
gizmag.com*	800373
gizmodo.com*	15372305
gizmologia.com*	6690
glamazonsblog.com*	9705
glamourandgraceblog.com*	12834
glamourkills.com*	47159
glasgowdailytimes.com*	75687
glasscrafters.biz*	23986
glassdoor.com*	8158035
glasstire.com*	36650
glenbard87.org*	10967
glennbeck.com*	2389756
glensfallsregion.com*	18272
glidemagazine.com*	61266
gliks.com*	88182
glitterandpearls.com*	7330
globalactioncash.com*	9221
globalanimal.org*	59188
globalgoodspartners.org*	22798
globalgourmet.com*	20272
globalgrind.com*	2525586
globalguideline.com*	13918
globalipvideo.com*	33386
globalpost.com*	1732477
globalspec.com*	681030
globalsurveygroup.com*	59063
globaltravel.com*	14415
globaltravelerusa.com*	14098
globalvoicesonline.org*	55527
globegazette.com*	392939
glock.pro*	17134
glockforum.com*	63938
glogster.com*	769413
gloucestertimes.com*	201725
glowtxt.com*	7061
glutenfreenetwork.com*	12868
glutenfreeonashoestring.com*	104223
glutenfreeregistry.com*	29082
glutenfreeville.com*	7898
gm.jobs*	6290
gmenhq.com*	18066
gmpopcorn.com*	29062
gnc.jobs*	10775
gnome-look.org*	50352
gnomestew.com*	15781
go2web20.net*	31830
goanimate.com*	603240
goanimate4schools.com*	40024
goantiques.com*	99006
goarch.org*	118505
go-arizona.com*	48286
goarmyparents.com*	9173
goashlandeagles.com*	7484
goat-link.com*	10490
gobackpacking.com*	14153
goblackbears.com*	36184
gobogalusa.com*	50023
go-california.com*	13696
gocaltech.com*	10784
gocamels.com*	43084
gocomics.com*	4856797
gocrimson.com*	109414
gocurrency.com*	94739
god.tv*	83035
godfruits.com*	248565
godiplomats.com*	29002
godlikeproductions.com*	2581590
goeags.com*	38067
gofreebies.com*	12291
go-girl.com*	19510
gogirlfinance.com*	7334
gogomathgames.com*	6110
goholycross.com*	19799
goislanders.com*	17145
goldderby.com*	129659
goldengatesports.com*	71867
goldenkrustbakery.com*	10994
goldenmine.com*	27818
goldinvestingnews.com*	6461
goldkeyvacations.com*	37442
goldreview.com*	5166
goldseek.com*	406872
golf.com*	3249400
golf18network.com*	468732
golfgearreview.com*	12752
golfjobs.com*	8079
golflongmont.com*	5964
golfloopy.com*	6696
golfmercercounty.com*	14623
golfmkv.com*	125142
golfnyc.com*	19382
golfwaukeshacounty.com*	6240
golfweek.com*	727297
golfwrx.com*	1614940
golfyarmouthcapecod.com*	6404
golsn.com*	957538
goltv.tv*	41060
golutes.com*	12632
gomajors.com*	9834
gomatadors.com*	22807
gomilpitas.com*	38336
gomonews.com*	5277
gomustangsports.com*	9217
good.is*	570211
goodasyou.org*	59352
goodbed.com*	97068
goodbullhunting.com*	223276
goodcholesterolcount.com*	65842
goodcook.com*	9841
goodfoodstories.com*	13561
goodgameempire.tv*	23787
goodiyz.com*	5851
goodlifereview.com*	1871474
goodreads.com*	19480549
goodseed.com*	5071
goodsmiths.com*	25328
goodtherapy.org*	280876
goodtoknow.co.uk*	41076
goodtravel.in*	145651
goodwilleasterseals.org*	49674
googletvforum.org*	34734
goonersguide.com*	23372
go-part.com*	22354
gopetrels.com*	7562
gopicnic.com*	41553
gopoly.com*	51252
goredlands.com*	17736
goregispride.com*	6020
goregrish.com*	17217
gorhody.com*	45219
gorockford.com*	18243
gorp.com*	128535
gortons.com*	34072
gosanangelo.com*	238687
goshennews.com*	109748
gosmcpioneers.com*	5292
gosmithsonian.com*	8328
gospelcity.com*	7712
gospelherald.com*	175914
gossipcenter.com*	57192869
gossipcop.com*	1949565
gossipextra.com*	148787
gossiponthis.com*	196630
gossipwelove.com*	21106
gosuffolkrams.com*	5204
gosusqu.com*	18136
gotceleb.com*	142497
got-free-ecards.com*	18712
gotgame.com*	17301
gothamist.com*	2994549
gototennis.com*	5720
gottadancedirty.com*	36077
gotuftsjumbos.com*	26620
gouldyloxreviews.blogspot.com*	6672
gourmetrecipe.com*	3002643
gourmetsleuth.com*	86901
go-utah.com*	29448
governmentcontractswon.com*	21827
govislandblog.com*	5980
govst.edu*	199256
gowasps.com*	11418
gowilkes.com*	356479
gozimmerman.com*	6397
gozips.com*	56464
gpb.org*	238091
gpstudios.com*	5071
gptoday.com*	42853
gpxplus.net*	329061
gqti.com*	270237
graciebarra.com*	12698
grad2b.com*	58210
gradesaver.com*	958712
gradgoal.com*	53596
grainedit.com*	35313
grandforksherald.com*	824774
grandhaventribune.com*	183203
grandparents.com*	537396
grandprairiereporter.com*	7434
grandprix.com*	60097
grandrapidsedu.com*	17994
grantspassweather.com*	30427
graphic-express.com*	8438
graphicpolicy.com*	6417
gratisonlinesex.com*	10871
gravely.com*	65150
gravitydefyer.com*	75094
grayling-mi.com*	6292
greatautohelp.com*	33148
greatbigstuff.com*	11368
greatdaygames.com*	496576
greateasterntheatres.com*	10208
greatermankatoevents.com*	6988
great-inspirational-quotes.com*	29315
greatist.com*	1074300
greatlakesbass.com*	13011
greatleadershipbydan.com*	12066
greatoutdoors.com*	23748
greatrailing.com*	6455
greatrussiangifts.com*	5882
greatschools.org*	5012615
greattastenopain.com*	9735
greekchat.com*	239833
greekcurrent.com*	5398
greekrank.com*	518965
greeleytribune.com*	220836
greenarrowtv.com*	31295
greenbackd.com*	5429
greenbeansnmore.com*	20239
greenbook.org*	38516
greenbuildingadvisor.com*	210512
greenbuildingelements.com*	12532
greencarcongress.com*	41479
greencoalition.net*	11519
greencoffeevitalmend.com*	41072
greenfairyquilts.com*	5048
greenfarmparts.com*	101753
greenfieldreporter.com*	109142
greenfunstore.com*	48530
greenglobaltravel.com*	7894
greenindustrypros.com*	29690
greenlitebites.com*	70799
greenlivingideas.com*	9352
greenpartstore.com*	168551
greenplastic.com*	7754
greenridge.com*	40429
greensborocollegesports.com*	12017
greensburgdailynews.com*	62357
greenupgrader.com*	20311
greenwichworkshop.com*	19391
greginhollywood.com*	69107
gretsch-talk.com*	38790
gridskipper.com*	16638
grindmedia.com*	30444
grindtv.com*	32789025
grist.org*	280009
grizzlycentral.com*	58250
grocerybudget101.com*	42924
grocerycouponnetwork.com*	493104
groovebricks.com*	10080
groundhog.org*	6301
grounds-mag.com*	11546
grouprecipes.com*	847926
growingbolder.com*	14859
growingproduce.com*	27808
gscentral.org*	5348
gswcanes.com*	5912
gta-downloads.com*	25957
gta-sanandreas.com*	30259
gtspirit.com*	171789
guardian-series.co.uk*	7562
guestofaguest.com*	381752
guildhead.com*	33522
guildomatic.com*	40388
guildwars2guru.com*	400637
guildwarsguru.com*	27783
guilfordchilddev.org*	9886
guilfordquakers.com*	12259
guitarbackingtrack.com*	103621
guitaretab.com*	858542
guitarjamz.com*	42822
guitartabs.cc*	73449
gulfcoast.org*	78688
gulflive.com*	97264
gulfshorelife.com*	7206
gumbumper.com*	24305
gunandgame.com*	212072
gunauction.com*	1294395
gunaxin.com*	157031
gunbroker.com*	9129129
gunforums.net*	9290
gunhub.com*	19740
g-unleashed.com*	38329
gunnerforum.com*	6936
gunnisoncrestedbutte.com*	24654
guns.com*	1038773
gunshopfinder.com*	29153
gun-shots.net*	9361
gunshowminute.com*	30034
gunshowstoday.com*	23535
gunssavelives.net*	348939
guntalk.tv*	5456
gunwiki.net*	5136
gurfinkel.com*	14059
gurl.com*	434835
guycandi.blogspot.com*	7603
guygames.com*	19686
guypo.com*	21104
guysgab.com*	16694
guy-sports.com*	65112
gw2db.com*	141707
gymnastike.org*	127627
gzoo.org*	80660
h2owirelessnow.com*	459679
habseyesontheprize.com*	15920
haciendacolorado.com*	9081
hackaday.com*	1168887
hackedfreegames.com*	413997
hackedonlinegames.com*	160843
hacker10.com*	7693
hackingnetflix.com*	128269
hacking-tutorial.com*	35462
hackleyhealthmanagement.com*	7274
hackmytrip.com*	47913
hacksden.com*	12174
hadit.com*	16204
hahastop.com*	19977
hairfinder.com*	493855
hairsite.com*	25965
haistenfunerals.com*	8845
haiti-liberte.com*	6482
halaltube.com*	17542
halen.com*	7820
halfhourmeals.com*	48189
halfmarathons.net*	286812
hallelujah955.com*	12247
hallpass.com*	30524
halohangout.com*	9071
haloheaven.com*	87948
halosheaven.com*	72869
hammerdowncrossfit.com*	6504
hamovhotov.com*	255792
hamptonroadsmag.com*	25657
hamptons.com*	91515
hamptons-magazine.com*	49277
hancinema.net*	116813
handgunforum.net*	125752
handmadespark.com*	18483
hanfordsentinel.com*	125884
hannity.com*	234060
haohaoreport.com*	20574
happensinadops.com*	23870
happi.com*	19208
happiestbaby.com*	18576
happyhopper.org*	31055
happyplace.com*	551640
hardassetsinvestor.com*	23445
hardcoregamer.com*	21021
hardlyworking.com*	6227
hardrockhideout.com*	7156
